;SOFTWARE REQUERIDO PREGRADO 2018-20;;;;;;;;;;;;;;;;;
;DPTO;SALA;MATERIA_NOMBRE;SOFTWARE REQUERIDO;Licencia;Versión 2018-1;Softw único;Tipo Licencia;cuantas;Nº de cursos;Nº de alumnos;Nº de alumnos Oferta;Procesador;velocidad del procesador;arquitectura;sistema operativo;memoria ram(GB);disco duro(GB)
;CQU;208C;Espacio de Laboratorio de Química orgánica I;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;2;61;60; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;208C;Espacio de Laboratorio de Química orgánica I;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;2;61;60;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;208C;Espacio de Laboratorio de Química orgánica I;Gaussian;Licenciado-anual;9.5;;Ilimitada;;2;61;60; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;208C;Espacio de Laboratorio de Química orgánica I;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;205C/303C/304C;Bioquímica y Laboratorio;SPDVW;Aplicación gratuita;4.1.0;;Libre;;0;0;0;;;64 bits;;;
;CQU;205C/303C/304C;Espacio de Laboratorio de Bioquímica;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;205C/303C/304C;Espacio de Laboratorio de Bioquímica;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;0;0;0;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;205C/303C/304C;Espacio de Laboratorio de Bioquímica;Gaussian;Licenciado-anual;9.5;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;205C/303C/304C;Espacio de Laboratorio de Bioquímica;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;15;386;415; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;205C/303C/304C;Espacio de Laboratorio de Bioquímica;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;205C/303C/304C;Espacio de Laboratorio de Bioquímica;Maquina Virtual Fisicoquimica, Centos:-GAMESS Y MOLDEN, -Cat, -VMD,-NAMD,-COMPILADOR DE FORTRAN 77,- Gab,Edit,- Gnuplot,- Autodoc,-NeverSim,-NMJ,-Twitch,-OBSim,-RatCVS,-ClustalW;#N/A;#N/A;;#N/A;;0;0;0;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
;CQU;203L/204L;Fisicoquímica I y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;203L/204L;Fisicoquímica I y Laboratorio;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;0;0;0;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;203L/204L;Fisicoquímica I y Laboratorio;Gaussian;Licenciado-anual;9.5;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;203L/204L;Fisicoquímica I y Laboratorio;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;203L/204L;Fisicoquímica I y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;5;140;142; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;203L/204L;Fisicoquímica I y Laboratorio;Maquina Virtual Fisicoquimica, Centos:-GAMESS Y MOLDEN, -Cat, -VMD,-NAMD,-COMPILADOR DE FORTRAN 77,- Gab,Edit,- Gnuplot,- Autodoc,-NeverSim,-NMJ,-Twitch,-OBSim,-RatCVS,-ClustalW;#N/A;#N/A;;#N/A;;5;140;142;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
;CQU;104L/203L;Análisis químico y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;5;140;142; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;104L/203L;Análisis químico y Laboratorio;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;5;140;142;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;104L/203L;Análisis químico y Laboratorio;Gaussian;Licenciado-anual;9.5;;Ilimitada;;5;140;142; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;104L/203L;Análisis químico y Laboratorio;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;5;140;142; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;104L/203L;Análisis químico y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;6;162;150; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;104L/203L;Análisis químico y Laboratorio;Maquina Virtual Fisicoquimica, Centos:-GAMESS Y MOLDEN, -Cat, -VMD,-NAMD,-COMPILADOR DE FORTRAN 77,- Gab,Edit,- Gnuplot,- Autodoc,-NeverSim,-NMJ,-Twitch,-OBSim,-RatCVS,-ClustalW;#N/A;#N/A;;#N/A;;6;162;150;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
;CQU;208C;Espacio de Laboratorio de Química orgánica II;ChemBioDraw Ultra;Licenciado-anual;17;;Ilimitada;;6;162;150;Pentium 4;3.0 GHz;64 bits;Windows 10 ;2;10
;CQU;207C;Espacio de Laboratorio de Química orgánica II;Virtual Chem VCL;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;25;6;162;150;Intel Pentium II;500 MHz;64 bits; >=Windows 7;0.512;0.6
;CQU;207C;Espacio de Laboratorio de Química orgánica II;Gaussian;Licenciado-anual;9.5;;Ilimitada;;6;162;150; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;207C;Espacio de Laboratorio de Química orgánica II;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;6;162;150; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;207C;Espacio de Laboratorio de Química orgánica II;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;207C;Espacio de Laboratorio de Química orgánica II;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;0;0;0;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;207C;Espacio de Laboratorio de Química orgánica II;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;207C;Espacio de Laboratorio de Química orgánica II;Maquina Virtual Fisicoquimica, Centos:-GAMESS Y MOLDEN, -Cat, -VMD,-NAMD,-COMPILADOR DE FORTRAN 77,- Gab,Edit,- Gnuplot,- Autodoc,-NeverSim,-NMJ,-Twitch,-OBSim,-RatCVS,-ClustalW;#N/A;#N/A;;#N/A;;0;0;0;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
;CQU;104L/204L;Espacio de Laboratorio de Fisicoquímica II;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;104L/204L;Espacio de Laboratorio de Fisicoquímica II;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;104L/204L;Espacio de Laboratorio de Fisicoquímica II;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;0;0;0;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;104L/204L;Espacio de Laboratorio de Fisicoquímica II;Maquina Virtual Fisicoquimica, Centos:-GAMESS Y MOLDEN, -Cat, -VMD,-NAMD,-COMPILADOR DE FORTRAN 77,- Gab,Edit,- Gnuplot,- Autodoc,-NeverSim,-NMJ,-Twitch,-OBSim,-RatCVS,-ClustalW;#N/A;#N/A;;#N/A;;0;0;0;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
;CQU;104L/204L;Espacio de Laboratorio de Fisicoquímica II;Gaussian;Licenciado-anual;9.5;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;104L/204L;Espacio de Laboratorio de Fisicoquímica II;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;502L;Espacio de Laboratorio de Fisicoquímica III;Maquina Virtual Fisicoquimica, Centos:-GAMESS Y MOLDEN, -Cat, -VMD,-NAMD,-COMPILADOR DE FORTRAN 77,- Gab,Edit,- Gnuplot,- Autodoc,-NeverSim,-NMJ,-Twitch,-OBSim,-RatCVS,-ClustalW;#N/A;#N/A;;#N/A;;0;0;0;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
;CQU;502L;Espacio de Laboratorio de Fisicoquímica III;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;502L;Espacio de Laboratorio de Fisicoquímica III;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;0;0;0;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;502L;Espacio de Laboratorio de Fisicoquímica III;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;502L;Espacio de Laboratorio de Fisicoquímica III;Gaussian;Licenciado-anual;9.5;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;502L;Espacio de Laboratorio de Fisicoquímica III;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;104L;Química general I y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;104L;Química general I y Laboratorio;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;0;0;0;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;104L;Química general I y Laboratorio;Gaussian;Licenciado-anual;9.5;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;104L;Química general I y Laboratorio;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;0;0;0; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;202L/206L;Química general II y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;7;182;197; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;202L/206L;Química general II y Laboratorio;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;7;182;197;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;202L/206L;Química general II y Laboratorio;Gaussian;Licenciado-anual;9.5;;Ilimitada;;7;182;197; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;202L/206L;Química general II y Laboratorio;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;7;182;197; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;104L/202L/203L;Química general y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;5;132;142; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CQU;104L/202L/203L;Química general y Laboratorio;CDF Player;Aplicación gratuita;11.2.0.0;;Libre;;5;132;142;Intel Pentium Dual-Core;1 GHz;64 bits;>=windows7;2;14
;CQU;104L/202L/203L;Química general y Laboratorio;Gaussian;Licenciado-anual;9.5;;Ilimitada;;5;132;142; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;CQU;104L/202L/203L;Química general y Laboratorio;Gaussview;Licenciado-anual;5.0.9;;Ilimitada;;5;132;142; Intel64;1 ghz;64 bits;>=Windows 7;2;3.5
;IBQ;SCM;Materia y energía;SolverStudio - Complemento de Excel;Aplicación gratuita;Complemento;;Libre;;4;100;113;;;64 bits;;;
;IBQ;SCM;Materia y energía;Scilab;Aplicación gratuita;6.0.0;;Libre;;4;100;113;;;64 bits;;;
;IBQ;Salón;Termodinámica II;Office;Licenciado-anual;2013;;Contrato Microsoft;;4;100;113; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;IBQ;Salón;Termodinámica II;Matlab;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;4;100;113;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;IBQ;102L/205C;Diseño de Biorreactores;MATLAB;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;0;0;0;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;IBQ;;Modelos predictivos;Minitab;Licenciado-anual;18.1.0.0;;Limitada a cantidad Concurrente;;0;0;0;Processor Intel Pentium 4;2Ghz;64 bits;>=Windows 7;2;2
;IBQ;;Modelos predictivos;Bioprocess trainer;#N/A;#N/A;;#N/A;;1;20;35;;;64 bits;;;
;IBQ;;Tecnología de fermentación;Bioprocess trainer;#N/A;#N/A;;#N/A;;1;20;35;;;64 bits;;;
;IBQ;102L, 203L, 204L, 201L y 202L.;Biocatálisis y Laboratorio;MATLAB;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;1;25;24;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;CFC;201L/202L;Farmacognosia y fitoquímica;Mendeley;Aplicación gratuita;#¡REF!;;Libre;;0;0;0;;;64 bits;;;
;CFC;205C/208C;Biofarmacia, Farmacocinética y Laboratorio;Office;Licenciado-anual;2013;;Contrato Microsoft;;0;0;0; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;CFC;SCM3;Introducción al desarrollo de fármacos;Maquina Virtual Fisicoquimica, Centos:-GAMESS Y MOLDEN, -Cat, -VMD,-NAMD,-COMPILADOR DE FORTRAN 77,- Gab,Edit,- Gnuplot,- Autodoc,-NeverSim,-NMJ,-Twitch,-OBSim,-RatCVS,-ClustalW;#N/A;#N/A;;#N/A;;0;0;0;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
